,ref,title,href,len_script,len_window,t_span,pos_theNameIsThe,pos_theNameIs,pos_theName,end_agen,mid_agen,t_start,t_end,tail_terms,start_true,end_true,start_link,end_link,notes
607,54.0,Just Because Its New Doesn't Mean Its Good (neovim) | Prime Reacts,cf5K76P47tE,20507.0,42.0,902.0,20464.0,20460.0,20457.0,0.0,0.0,1244.0,2146.0,prime gen i need to go back to refactoring,True,,https://youtu.be/cf5K76P47tE&t=1244,https://youtu.be/cf5K76P47tE&t=2146,
734,11.0,Doom In TypeScript Types???,ljxc2mMNS-g,21815.0,42.0,-269.0,21772.0,21768.0,21765.0,0.0,0.0,1273.0,1004.0,primagen the doomen i love doom by the way,True,,https://youtu.be/ljxc2mMNS-g&t=1273,https://youtu.be/ljxc2mMNS-g&t=1004,
464,8.0,Is AI Useful For Gamedevs,T-Z_W6e1ENw,17172.0,40.0,2.0,17131.0,17127.0,17124.0,17172.0,17150.0,1002.0,1004.0,this is the prime this is the game agent,True,True,https://youtu.be/T-Z_W6e1ENw&t=1002,https://youtu.be/T-Z_W6e1ENw&t=1004,
511,700.0,Writing Node Libraries in Rust | Prime Reacts,WI0ElY2XTAI,29911.0,39.0,-1446.0,0.0,0.0,29871.0,0.0,0.0,1791.0,345.0,this is the boom origin the boom origin,True,,https://youtu.be/WI0ElY2XTAI&t=1791,https://youtu.be/WI0ElY2XTAI&t=345,
822,584.0,Measuring Software Developer Productivity???  | Prime Reacts,sQJlG_72rsQ,18718.0,39.0,1275.0,0.0,0.0,18678.0,0.0,0.0,1068.0,2343.0,i don't have a good one so the primogen,True,,https://youtu.be/sQJlG_72rsQ&t=1068,https://youtu.be/sQJlG_72rsQ&t=2343,
134,244.0,I Hate JavaScript (2006 Was So Good),4xV8Ms1-YD0,10248.0,39.0,4.0,0.0,10208.0,10205.0,10248.0,0.0,688.0,692.0,i'm going to go learn react now a genen,True,True,https://youtu.be/4xV8Ms1-YD0&t=688,https://youtu.be/4xV8Ms1-YD0&t=692,
229,247.0,I Survived A DDOS,B4aeIRt3Ka4,19423.0,38.0,3.0,0.0,0.0,19384.0,19423.0,0.0,1150.0,1153.0,i like that i like i like that a genen,True,True,https://youtu.be/B4aeIRt3Ka4&t=1150,https://youtu.be/B4aeIRt3Ka4&t=1153,
587,839.0,Introducing the CHADstack,aRpvNU3_qj8,6886.0,38.0,390.0,6847.0,6843.0,6840.0,0.0,0.0,395.0,785.0,primogen i gotta press stop record now,True,,https://youtu.be/aRpvNU3_qj8&t=395,https://youtu.be/aRpvNU3_qj8&t=785,
758,675.0,JVM in Rust?? |  | Prime Reacts,nVquzUn3H0c,15846.0,37.0,1411.0,0.0,15808.0,15805.0,0.0,0.0,898.0,2309.0,jar is actually just a zip file again,True,,https://youtu.be/nVquzUn3H0c&t=898,https://youtu.be/nVquzUn3H0c&t=2309,
866,296.0,98% Cloud Cost Saved By Writing Our Own Database,vi-qMzxxtYs,22685.0,37.0,2.0,22647.0,22643.0,22640.0,22685.0,22661.0,1299.0,1301.0,database aen is the is the binary aen,True,True,https://youtu.be/vi-qMzxxtYs&t=1299,https://youtu.be/vi-qMzxxtYs&t=1301,
522,471.0,Why i think C++ is better than rust,Wz0H8HFkI9U,29096.0,37.0,-779.0,0.0,0.0,29058.0,0.0,0.0,1959.0,1180.0,i still prefer rusten i prefer rusten,True,,https://youtu.be/Wz0H8HFkI9U&t=1959,https://youtu.be/Wz0H8HFkI9U&t=1180,
143,3.0,NeoVim Is Better; But Why Devs Are Not Switching To It? | Prime Reacts,5Welk51oDWs,42591.0,37.0,2.0,42553.0,42549.0,42546.0,42591.0,0.0,2368.0,2370.0,personal development environment to j,True,True,https://youtu.be/5Welk51oDWs&t=2368,https://youtu.be/5Welk51oDWs&t=2370,
920,651.0,Tech Influencers Are BAD for Devs | Prime News,zu2eYac7XYQ,26188.0,37.0,-383.0,0.0,26150.0,26147.0,0.0,0.0,1575.0,1192.0,i really appreciate you lee rob a jed,True,,https://youtu.be/zu2eYac7XYQ&t=1575,https://youtu.be/zu2eYac7XYQ&t=1192,
797,726.0,Google Cloud DOWNSCALED Its Customers,qBmNSQGifKQ,7334.0,36.0,13.0,0.0,7297.0,7294.0,0.0,0.0,480.0,493.0,don't use google cloudigen okay ever,True,,https://youtu.be/qBmNSQGifKQ&t=480,https://youtu.be/qBmNSQGifKQ&t=493,
224,413.0,Bun Has A New Feature; And It's Different,Ar3ISEwoPOw,28507.0,36.0,-1019.0,0.0,28470.0,28467.0,0.0,0.0,1603.0,584.0,tj where can we find you the shellen,True,,https://youtu.be/Ar3ISEwoPOw&t=1603,https://youtu.be/Ar3ISEwoPOw&t=584,
217,705.0,Why Learn HTMX?? | Prime Reacts,AOzy44b2gko,22377.0,34.0,-404.0,21889.0,22342.0,22339.0,0.0,0.0,1282.0,878.0,a hundred and three thousand again,True,,https://youtu.be/AOzy44b2gko&t=1282,https://youtu.be/AOzy44b2gko&t=878,
535,496.0,I Accidentally Saved HALF A MILLION $ | Prime Reacts,YCMtaTi6kMQ,27234.0,34.0,-448.0,0.0,0.0,27199.0,0.0,0.0,1744.0,1296.0,the i'm banned in chat again again,True,,https://youtu.be/YCMtaTi6kMQ&t=1744,https://youtu.be/YCMtaTi6kMQ&t=1296,
530,132.0,Can You Trust OpenAI Press Releases?,XHl_9oXVui4,30803.0,33.0,1242.0,0.0,30769.0,30766.0,0.0,0.0,1787.0,3029.0,that's probably just [ __ ] a gen,True,,https://youtu.be/XHl_9oXVui4&t=1787,https://youtu.be/XHl_9oXVui4&t=3029,
799,765.0,Reacting to the BEST Questions On Stack Overflow | Prime Reacts,qKU5wOqPF8g,4081.0,33.0,-34.0,0.0,0.0,4047.0,0.0,0.0,401.0,367.0,it's the job javascript i love it,True,,https://youtu.be/qKU5wOqPF8g&t=401,https://youtu.be/qKU5wOqPF8g&t=367,
141,795.0,Why I Got Fired JR Dev | Prime Reacts,5SP5VcCQnQM,20190.0,33.0,0.0,20156.0,20152.0,20149.0,0.0,20169.0,1168.0,1168.0,private jet don't be a react andy,True,True,https://youtu.be/5SP5VcCQnQM&t=1168,https://youtu.be/5SP5VcCQnQM&t=1168,
204,617.0,You Have To See This Programming Language | Prime Reacts,9J0vCQ36020,11907.0,33.0,758.0,0.0,11873.0,11870.0,0.0,0.0,782.0,1540.0,raku is the language for gremlins,True,,https://youtu.be/9J0vCQ36020&t=782,https://youtu.be/9J0vCQ36020&t=1540,
655,456.0,From Svelte to Go and HTMX,fhXyn0Vrwv4,24471.0,33.0,3.0,0.0,24437.0,24434.0,24471.0,0.0,1437.0,1440.0,man the internet sucked today aen,True,True,https://youtu.be/fhXyn0Vrwv4&t=1437,https://youtu.be/fhXyn0Vrwv4&t=1440,
639,334.0,C Skill Issues -  White House Is Wrong And Here's Why,eoO0VNYekOY,48431.0,33.0,3.0,0.0,48397.0,48394.0,0.0,48418.0,2864.0,2867.0,we're so back a jen we're so back,True,True,https://youtu.be/eoO0VNYekOY&t=2864,https://youtu.be/eoO0VNYekOY&t=2867,
633,26.0,Proompted Kiddies Learning The Hard Way,eNIBie_uYMI,8288.0,32.0,1116.0,8255.0,8251.0,8248.0,0.0,0.0,465.0,1581.0,bro ai is gonna steal your joben,True,,https://youtu.be/eNIBie_uYMI&t=465,https://youtu.be/eNIBie_uYMI&t=1581,
288,448.0,Too Rich To Work | Prime Reacts,F6ATZ2XBMbo,22499.0,32.0,-143.0,0.0,0.0,22466.0,0.0,0.0,1227.0,1084.0,i like this stuff is the primeag,True,,https://youtu.be/F6ATZ2XBMbo&t=1227,https://youtu.be/F6ATZ2XBMbo&t=1084,
286,401.0,Wisdom From Linus | Prime Reacts,EvzB_Q1gSds,11174.0,32.0,549.0,0.0,11141.0,11138.0,0.0,0.0,731.0,1280.0,fixing that ain't broke in a gen,True,,https://youtu.be/EvzB_Q1gSds&t=731,https://youtu.be/EvzB_Q1gSds&t=1280,
665,298.0,Glove 80 First Impressions,gNCkRzk9WEQ,17709.0,31.0,-136.0,0.0,0.0,17677.0,0.0,0.0,996.0,860.0,hey the keybard in i don't know,True,,https://youtu.be/gNCkRzk9WEQ&t=996,https://youtu.be/gNCkRzk9WEQ&t=860,
770,507.0,Stop Using Rust Use C++ | Prime Reacts,oIUMxW2Wg8Y,14636.0,31.0,387.0,0.0,14604.0,14601.0,0.0,0.0,829.0,1216.0,did you like and subscribe a ch,True,,https://youtu.be/oIUMxW2Wg8Y&t=829,https://youtu.be/oIUMxW2Wg8Y&t=1216,
855,770.0,Vim vs Emacs | Prime Reacts,v53okHVQZuA,14281.0,30.0,-583.0,14250.0,14246.0,14243.0,0.0,0.0,950.0,367.0,man who is wanting the wanting,True,,https://youtu.be/v53okHVQZuA&t=950,https://youtu.be/v53okHVQZuA&t=367,
108,309.0,Scams In Software Engineering,2UvHiH7zJLU,31053.0,30.0,4.0,0.0,0.0,31022.0,0.0,31047.0,1895.0,1899.0,the name it's the prime engine,True,True,https://youtu.be/2UvHiH7zJLU&t=1895,https://youtu.be/2UvHiH7zJLU&t=1899,
721,60.0,are we cooked w/ o3?,kjOxkPl3RGo,15215.0,29.0,1073.0,15185.0,15181.0,15178.0,0.0,0.0,831.0,1904.0,primagen i got to stop it now,True,,https://youtu.be/kjOxkPl3RGo&t=831,https://youtu.be/kjOxkPl3RGo&t=1904,
500,403.0,You dont know OOP,VRlIGV4gl5Q,48651.0,29.0,-1764.0,0.0,48621.0,48618.0,0.0,0.0,3044.0,1280.0,and you will shut the hell up,True,,https://youtu.be/VRlIGV4gl5Q&t=3044,https://youtu.be/VRlIGV4gl5Q&t=1280,
520,611.0,PHP Doesn't Suck Anymore? | Prime Reacts,WsnHWxO7Krw,23741.0,29.0,0.0,0.0,23711.0,23708.0,23741.0,0.0,1536.0,1536.0,i could actually like php a j,True,True,https://youtu.be/WsnHWxO7Krw&t=1536,https://youtu.be/WsnHWxO7Krw&t=1536,
437,738.0,Reddit is Charging WHAT For Their API???,R5gjI77f0-E,34328.0,29.0,4192.0,0.0,34298.0,34295.0,0.0,0.0,2215.0,6407.0,wife's name out of your mouth,True,,https://youtu.be/R5gjI77f0-E&t=2215,https://youtu.be/R5gjI77f0-E&t=6407,
130,17.0,FireFox Changes ToS - They Will Sell Your Data,4litc5DxoHQ,35254.0,29.0,0.0,35224.0,35220.0,35217.0,35254.0,0.0,2062.0,2062.0,never have never will a genen,True,True,https://youtu.be/4litc5DxoHQ&t=2062,https://youtu.be/4litc5DxoHQ&t=2062,
413,679.0,7 Signs Of A Bad Programmer | Prime Reacts,OeNveeRydsA,11206.0,29.0,-428.0,0.0,0.0,11176.0,0.0,0.0,674.0,246.0,karen is the dictogen [music],True,,https://youtu.be/OeNveeRydsA&t=674,https://youtu.be/OeNveeRydsA&t=246,
766,625.0,If Vim Makes You Faster? | Prime Reacts,nhe-4_dFjLM,19933.0,29.0,-662.0,0.0,19903.0,19900.0,0.0,0.0,1561.0,899.0,good people end up using them,True,,https://youtu.be/nhe-4_dFjLM&t=1561,https://youtu.be/nhe-4_dFjLM&t=899,
527,701.0,$400;000;000 Saved - NO MORE AWS,XAbX62m4fhI,22240.0,28.0,-1036.0,0.0,22211.0,22208.0,0.0,0.0,1381.0,345.0,considered cloud storage gen,True,,https://youtu.be/XAbX62m4fhI&t=1381,https://youtu.be/XAbX62m4fhI&t=345,
862,75.0,ChatGPT o1 Tries To Escape,vIuHd3N04l0,13291.0,28.0,0.0,0.0,0.0,13262.0,13291.0,0.0,741.0,741.0,that's my unicorn baby a jen,True,True,https://youtu.be/vIuHd3N04l0&t=741,https://youtu.be/vIuHd3N04l0&t=741,
788,521.0,Why Templates Sucks and Are Better than JSX,p6Jrr3l5cx4,7413.0,28.0,514.0,0.0,0.0,7384.0,0.0,0.0,504.0,1018.0,what what is it redux oxygen,True,,https://youtu.be/p6Jrr3l5cx4&t=504,https://youtu.be/p6Jrr3l5cx4&t=1018,
151,580.0,STOP Using Classes In JavaScript | Prime Reacts,6-dHkHgP2LE,15626.0,28.0,1509.0,0.0,15597.0,15594.0,0.0,0.0,834.0,2343.0,that whatever that was a gin,True,,https://youtu.be/6-dHkHgP2LE&t=834,https://youtu.be/6-dHkHgP2LE&t=2343,
554,84.0,OpenAI's Next Model Isn't Better...,ZehQ4XQs9NA,7823.0,28.0,0.0,0.0,7794.0,7791.0,7823.0,0.0,440.0,440.0,man devin you you suck a jin,True,True,https://youtu.be/ZehQ4XQs9NA&t=440,https://youtu.be/ZehQ4XQs9NA&t=440,
429,410.0,You Don't Know JavaScript,QK-RxEEVAWs,25188.0,27.0,3.0,0.0,25160.0,25157.0,25188.0,0.0,1373.0,1376.0,i don't have a camera agent,True,True,https://youtu.be/QK-RxEEVAWs&t=1373,https://youtu.be/QK-RxEEVAWs&t=1376,
897,87.0,2 Idiots 1 Keyboard,ycTOEWqjeHI,10007.0,26.0,4648.0,9980.0,9976.0,9973.0,0.0,0.0,757.0,5405.0,prime engine and i'm teach,True,,https://youtu.be/ycTOEWqjeHI&t=757,https://youtu.be/ycTOEWqjeHI&t=5405,
361,370.0,What Does Your Editor Say About You | Prime Reacts,LJxF-i0kvPM,17806.0,26.0,1116.0,0.0,0.0,17779.0,0.0,0.0,1326.0,2442.0,i've used a lot of editors,True,,https://youtu.be/LJxF-i0kvPM&t=1326,https://youtu.be/LJxF-i0kvPM&t=2442,
389,339.0,WinterJS -  A New Javascript Runtime,NC2B_4fcm1I,24884.0,26.0,3.0,0.0,24857.0,24854.0,24884.0,0.0,1617.0,1620.0,winter's coming js s genen,True,True,https://youtu.be/NC2B_4fcm1I&t=1617,https://youtu.be/NC2B_4fcm1I&t=1620,
199,243.0,Stop Celebrating Incompetence,9CF9jx2Hhws,22080.0,26.0,257.0,0.0,0.0,22053.0,0.0,0.0,1271.0,1528.0,the name it's the primagen,True,,https://youtu.be/9CF9jx2Hhws&t=1271,https://youtu.be/9CF9jx2Hhws&t=1528,
189,680.0,Cs Biggest Mistake | Prime Reacts,8dSfMskLdMw,10232.0,25.0,5.0,0.0,10206.0,10203.0,10232.0,0.0,645.0,650.0,maybe i do love c but jen,True,True,https://youtu.be/8dSfMskLdMw&t=645,https://youtu.be/8dSfMskLdMw&t=650,
542,743.0,Why I Stream and The Future Of Twitch,YS--SBECdqw,6191.0,25.0,3480.0,6165.0,6161.0,6158.0,0.0,0.0,327.0,3807.0,primogen the hopogen okay,True,,https://youtu.be/YS--SBECdqw&t=327,https://youtu.be/YS--SBECdqw&t=3807,
311,754.0,Where HTML Beats C,Gj5Q-x3OrWo,13249.0,25.0,1472.0,13223.0,13219.0,13216.0,0.0,0.0,955.0,2427.0,later gen okay i gotta go,True,,https://youtu.be/Gj5Q-x3OrWo&t=955,https://youtu.be/Gj5Q-x3OrWo&t=2427,
398,790.0,Have We Forgotten How To Program?? | Prime Reacts,NmHUjxKpD90,18318.0,25.0,-151.0,0.0,18292.0,18289.0,0.0,0.0,1367.0,1216.0,you're bad at programming,True,,https://youtu.be/NmHUjxKpD90&t=1367,https://youtu.be/NmHUjxKpD90&t=1216,
716,106.0,did i just finish my reverse proxy?????,k557vgZyJiQ,14949.0,25.0,5.0,0.0,0.0,14923.0,14949.0,0.0,766.0,771.0,yes my image is mir a jen,True,True,https://youtu.be/k557vgZyJiQ&t=766,https://youtu.be/k557vgZyJiQ&t=771,
341,200.0,Java Is Better Than Rust,JeoYA7wABAA,43143.0,24.0,0.0,0.0,0.0,43118.0,43143.0,0.0,2525.0,2525.0,it's the fat pointer aen,True,True,https://youtu.be/JeoYA7wABAA&t=2525,https://youtu.be/JeoYA7wABAA&t=2525,
743,623.0,Rust Experiment Failed - Static Dispatch IS Hard | Prime Reacts,mgkFA-ia8fY,26486.0,24.0,-638.0,0.0,26461.0,26458.0,0.0,0.0,1537.0,899.0,i'm probably a sith baby,True,,https://youtu.be/mgkFA-ia8fY&t=1537,https://youtu.be/mgkFA-ia8fY&t=899,
402,574.0,Arc instead of Vec? | Prime Reacts,OMmMfGaeRyI,35302.0,24.0,110.0,35277.0,35273.0,35270.0,0.0,0.0,2233.0,2343.0,goblin these not the gen,True,,https://youtu.be/OMmMfGaeRyI&t=2233,https://youtu.be/OMmMfGaeRyI&t=2343,
463,600.0,FIRED For Using React?? | Prime Reacts,SuPFwIQ27kk,33584.0,23.0,-649.0,0.0,0.0,33560.0,0.0,0.0,1988.0,1339.0,i don't use react again,True,,https://youtu.be/SuPFwIQ27kk&t=1988,https://youtu.be/SuPFwIQ27kk&t=1339,
193,595.0,2 Years Of Learning C | Prime Reacts,8vQtUleZykQ,19201.0,23.0,0.0,0.0,19177.0,19174.0,0.0,19197.0,1339.0,1339.0,i do like sea agen i do,True,True,https://youtu.be/8vQtUleZykQ&t=1339,https://youtu.be/8vQtUleZykQ&t=1339,
700,219.0,Tech Bro Purity Test,j-Qww2fjabg,19718.0,23.0,0.0,0.0,0.0,19694.0,19718.0,0.0,1253.0,1253.0,this the tech bro agent,True,True,https://youtu.be/j-Qww2fjabg&t=1253,https://youtu.be/j-Qww2fjabg&t=1253,
69,526.0,HTTP3 Is Eating The World | Prime Reacts,-jlYeQ3hOhY,18628.0,23.0,4.0,0.0,18604.0,18601.0,18628.0,0.0,1020.0,1024.0,it's getting harder aen,True,True,https://youtu.be/-jlYeQ3hOhY&t=1020,https://youtu.be/-jlYeQ3hOhY&t=1024,
682,314.0,Bun1.1 Released!,hvg8KjEiLlE,26520.0,22.0,1797.0,0.0,26497.0,26485.0,0.0,0.0,1821.0,3618.0,bun 1.1 is out huh huh,True,,https://youtu.be/hvg8KjEiLlE&t=1821,https://youtu.be/hvg8KjEiLlE&t=3618,
399,760.0,The Smallest Keyboard Ever | Prime Reacts,O-QoHT_q4Ro,17481.0,22.0,2.0,0.0,0.0,17458.0,0.0,17474.0,879.0,881.0,it's the prime machine,True,True,https://youtu.be/O-QoHT_q4Ro&t=879,https://youtu.be/O-QoHT_q4Ro&t=881,
235,724.0,Rust Absolutely Positively Sucks,BB-H5ivmdwQ,19557.0,22.0,-716.0,0.0,0.0,19534.0,0.0,0.0,1209.0,493.0,again is the asyncogen,True,,https://youtu.be/BB-H5ivmdwQ&t=1209,https://youtu.be/BB-H5ivmdwQ&t=493,
325,462.0,The Stockholm Syndrome of SQL | Prime Reacts,HpsiK8iVe_w,28678.0,21.0,-435.0,28656.0,28652.0,28649.0,0.0,0.0,1875.0,1440.0,primagen is the cagen,True,,https://youtu.be/HpsiK8iVe_w&t=1875,https://youtu.be/HpsiK8iVe_w&t=1440,
791,375.0,Rob Pike: What Golang Got Right &amp; Wrong,pgsTqlhpBHM,29369.0,21.0,0.0,0.0,0.0,29347.0,0.0,29363.0,1757.0,1757.0,it's the prime engine,True,True,https://youtu.be/pgsTqlhpBHM&t=1757,https://youtu.be/pgsTqlhpBHM&t=1757,
778,22.0,Rust 4 Linux Gets Amazing Update,oZerk5iKh18,8379.0,20.0,6499.0,0.0,0.0,8358.0,0.0,0.0,454.0,6953.0,this is the primagen,True,,https://youtu.be/oZerk5iKh18&t=454,https://youtu.be/oZerk5iKh18&t=6953,
448,586.0,NO BUILD SYSTEM FOR HTMX???? | Prime Reacts,RuoUa-uGVnU,27545.0,20.0,762.0,0.0,27524.0,27521.0,0.0,0.0,1581.0,2343.0,i do like hdmx a gen,True,,https://youtu.be/RuoUa-uGVnU&t=1581,https://youtu.be/RuoUa-uGVnU&t=2343,
623,246.0,Why I Use C | Prime Reacts,dyvzPkNK_sc,12902.0,20.0,0.0,0.0,0.0,12881.0,0.0,12896.0,775.0,775.0,the the prime engine,True,True,https://youtu.be/dyvzPkNK_sc&t=775,https://youtu.be/dyvzPkNK_sc&t=775,
112,184.0,Stop Killing Games,2m2pVX4TEyg,42250.0,20.0,3.0,0.0,42229.0,42226.0,42250.0,0.0,2405.0,2408.0,i gotta go pee a jen,True,True,https://youtu.be/2m2pVX4TEyg&t=2405,https://youtu.be/2m2pVX4TEyg&t=2408,
868,546.0,Java 21 Is Good?! | Prime Reacts,w87od6DjzAg,25792.0,20.0,5.0,0.0,0.0,25771.0,25792.0,0.0,1618.0,1623.0,this is the java jen,True,True,https://youtu.be/w87od6DjzAg&t=1618,https://youtu.be/w87od6DjzAg&t=1623,
708,406.0,Former Carta CTO Suing Carta...,jO2XTQjZTr4,43952.0,19.0,-2424.0,0.0,43932.0,43929.0,0.0,0.0,2968.0,544.0,don't be like henry,True,,https://youtu.be/jO2XTQjZTr4&t=2968,https://youtu.be/jO2XTQjZTr4&t=544,
196,706.0,Why Null?,957GIlc7QDg,11165.0,19.0,108.0,0.0,0.0,11145.0,0.0,0.0,770.0,878.0,this type of object,True,,https://youtu.be/957GIlc7QDg&t=770,https://youtu.be/957GIlc7QDg&t=878,
576,261.0,PHP Is Terrible...,_fBpFbU1hrQ,15780.0,19.0,-240.0,0.0,15760.0,15757.0,0.0,0.0,923.0,683.0,young elon so hot h,True,,https://youtu.be/_fBpFbU1hrQ&t=923,https://youtu.be/_fBpFbU1hrQ&t=683,
409,630.0,50000 LOC To React Server Components | Prime Reacts,OXPoTD721qc,23995.0,18.0,-487.0,23976.0,23972.0,23969.0,0.0,0.0,1386.0,899.0,array buffer again,True,,https://youtu.be/OXPoTD721qc&t=1386,https://youtu.be/OXPoTD721qc&t=899,
428,344.0,Did Theo Recommend Go?? | Prime Reacts,QEQjzwyMeR8,91416.0,18.0,0.0,0.0,0.0,91397.0,0.0,91413.0,5140.0,5140.0,it's the prime gen,True,True,https://youtu.be/QEQjzwyMeR8&t=5140,https://youtu.be/QEQjzwyMeR8&t=5140,
703,761.0,React with Ocaml??,j9Vn6PC2u8k,28978.0,18.0,-883.0,28959.0,28955.0,28952.0,0.0,0.0,1764.0,881.0,primogen all right,True,,https://youtu.be/j9Vn6PC2u8k&t=1764,https://youtu.be/j9Vn6PC2u8k&t=881,
699,670.0,Stop Creating Microservices | Prime Reacts,ivjPzOoPZsM,35415.0,17.0,302.0,0.0,0.0,35397.0,0.0,0.0,2007.0,2309.0,it's the primogen,True,,https://youtu.be/ivjPzOoPZsM&t=2007,https://youtu.be/ivjPzOoPZsM&t=2309,
172,485.0,Flappy Bird in TypeScript Types | Prime Reacts,7VctnNVXe2A,12942.0,17.0,250.0,0.0,0.0,12924.0,0.0,0.0,840.0,1090.0,boners for rusten,True,,https://youtu.be/7VctnNVXe2A&t=840,https://youtu.be/7VctnNVXe2A&t=1090,
262,430.0,The Loneliness of the Mid Level Vimmer | Prime Reacts,DIWr3FkQnnc,11658.0,17.0,0.0,11640.0,11636.0,11624.0,11658.0,0.0,581.0,581.0,priman the primon,True,True,https://youtu.be/DIWr3FkQnnc&t=581,https://youtu.be/DIWr3FkQnnc&t=581,
884,424.0,I Quit Amazon After 2 Months,xP5nOMNku6w,30272.0,17.0,-623.0,0.0,0.0,30254.0,0.0,0.0,1774.0,1151.0,it's the primagen,True,,https://youtu.be/xP5nOMNku6w&t=1774,https://youtu.be/xP5nOMNku6w&t=1151,
124,783.0,Dear ThePrimeagen; You Are Wrong | Prime Reacts,4-FY3hAbtVg,23083.0,17.0,-113.0,23065.0,23061.0,23058.0,0.0,0.0,1329.0,1216.0,prime engine okay,True,,https://youtu.be/4-FY3hAbtVg&t=1329,https://youtu.be/4-FY3hAbtVg&t=1216,
553,304.0,From Vim To Zed,ZRnWmNdf5IE,20337.0,17.0,3002.0,0.0,0.0,20319.0,0.0,0.0,1138.0,4140.0,it's the primagen,True,,https://youtu.be/ZRnWmNdf5IE&t=1138,https://youtu.be/ZRnWmNdf5IE&t=4140,
479,539.0,Think Twice Before Using Async Rust | Prime Reacts,TZxxWXVnb1E,27709.0,17.0,-470.0,27691.0,27687.0,27684.0,0.0,0.0,1704.0,1234.0,think twice a gen,True,,https://youtu.be/TZxxWXVnb1E&t=1704,https://youtu.be/TZxxWXVnb1E&t=1234,
287,169.0,Go 1.23 Released,EyuTFpFzeOg,30624.0,17.0,0.0,0.0,30606.0,30603.0,30624.0,0.0,1936.0,1936.0,not caboose a jen,True,True,https://youtu.be/EyuTFpFzeOg&t=1936,https://youtu.be/EyuTFpFzeOg&t=1936,
407,710.0,Rust is Not C,OUC75Uprk8U,16528.0,17.0,0.0,16510.0,16506.0,16503.0,16528.0,0.0,978.0,978.0,not the sea agent,True,True,https://youtu.be/OUC75Uprk8U&t=978,https://youtu.be/OUC75Uprk8U&t=978,
198,101.0,Maybe HTMX Is Bad...,9AtijVV11SA,22697.0,17.0,0.0,0.0,0.0,22679.0,22697.0,0.0,1253.0,1253.0,you know it a jen,True,True,https://youtu.be/9AtijVV11SA&t=1253,https://youtu.be/9AtijVV11SA&t=1253,
738,788.0,Vim Won't Make You MORE Productive,m7no4O-JKDA,9375.0,17.0,684.0,9357.0,9353.0,9350.0,0.0,0.0,532.0,1216.0,privation got him,True,,https://youtu.be/m7no4O-JKDA&t=532,https://youtu.be/m7no4O-JKDA&t=1216,
646,367.0,Meta drops new LLM based testing,fJuuMdXfnYQ,33514.0,17.0,-1046.0,0.0,33108.0,33496.0,0.0,0.0,1943.0,897.0,anally verifi pen,True,,https://youtu.be/fJuuMdXfnYQ&t=1943,https://youtu.be/fJuuMdXfnYQ&t=897,
366,384.0,This is incredible,Ld8fYInYVQo,26085.0,17.0,5.0,26067.0,26063.0,26060.0,0.0,26082.0,1588.0,1593.0,hollywood aen bam,True,True,https://youtu.be/Ld8fYInYVQo&t=1588,https://youtu.be/Ld8fYInYVQo&t=1593,
915,56.0,Benchmarking JavaScript Is A Mess,zmMDh0OQLY0,29594.0,17.0,0.0,0.0,29576.0,29573.0,29594.0,0.0,1673.0,1673.0,don't do that aen,True,True,https://youtu.be/zmMDh0OQLY0&t=1673,https://youtu.be/zmMDh0OQLY0&t=1673,
328,687.0,Creator of Go on Software Complexity | Rob Pike | Prime Reacts,IGIrhBz6tYU,39425.0,16.0,-1617.0,39408.0,39404.0,39401.0,0.0,0.0,2560.0,943.0,tree shake again,True,,https://youtu.be/IGIrhBz6tYU&t=2560,https://youtu.be/IGIrhBz6tYU&t=943,
104,226.0,Insane Vulnerability In OpenSSH Discovered,2Ig05_aL4Xg,61826.0,16.0,4.0,0.0,0.0,61809.0,61826.0,0.0,4008.0,4012.0,hi youtube a jen,True,True,https://youtu.be/2Ig05_aL4Xg&t=4008,https://youtu.be/2Ig05_aL4Xg&t=4012,
574,316.0,Jonnathan Blow Predicts xz Years Ago..,_dXNFrSxgoI,23987.0,16.0,113.0,0.0,0.0,23970.0,0.0,0.0,1570.0,1683.0,it's the primeag,True,,https://youtu.be/_dXNFrSxgoI&t=1570,https://youtu.be/_dXNFrSxgoI&t=1683,
352,402.0,Accidentally created ASM++ | Prime Reacts,KWhLEBEmtkA,13477.0,16.0,376.0,0.0,0.0,13460.0,0.0,0.0,904.0,1280.0,it's the primeag,True,,https://youtu.be/KWhLEBEmtkA&t=904,https://youtu.be/KWhLEBEmtkA&t=1280,
381,695.0,What Color Is Your Function | Prime Reacts,MoKe4zvtNzA,34636.0,16.0,-723.0,34619.0,34615.0,34612.0,0.0,0.0,2041.0,1318.0,green threadogen,True,,https://youtu.be/MoKe4zvtNzA&t=2041,https://youtu.be/MoKe4zvtNzA&t=1318,
343,185.0,IT WAS A REGEX?!? - Full CrowdStrike Report Released,JgKbe5tcgZ0,48868.0,16.0,-667.0,48851.0,48847.0,48844.0,0.0,0.0,3075.0,2408.0,skill issue ofen,True,,https://youtu.be/JgKbe5tcgZ0&t=3075,https://youtu.be/JgKbe5tcgZ0&t=2408,
857,518.0,FRAUD IN CODE With FTX | Prime Reacts,v7EMXq6mi2k,16610.0,15.0,-202.0,0.0,16594.0,16591.0,0.0,0.0,1017.0,815.0,lukewarm by qen,True,,https://youtu.be/v7EMXq6mi2k&t=1017,https://youtu.be/v7EMXq6mi2k&t=815,
